route_id,fatalities,direction,incidents,segmentLength,segment_id,year
8,1.11,TRUE,1.02,336.19,901419425,1
8,1.26,TRUE,1.22,336.19,901419425,2
8,1.22,TRUE,1.22,336.19,901419425,3
8,1.26,TRUE,1.27,336.19,901419425,4
8,1.21,TRUE,1.14,336.19,901419425,5
8,1.10,TRUE,1.06,336.19,901419425,6
8,1.25,TRUE,1.14,336.19,901419425,7
8,1.35,TRUE,1.30,336.19,901419425,8
8,1.37,TRUE,1.33,336.19,901419425,9
8,1.62,TRUE,1.45,336.19,901419425,10
8,1.52,TRUE,1.44,336.19,901419425,11
8,1.13,TRUE,1.14,336.19,901419425,12
8,1.06,TRUE,1.04,336.19,901419425,13
8,1.31,TRUE,1.27,336.19,901419425,14
8,1.51,TRUE,1.27,336.19,901419425,15
8,1.29,TRUE,1.24,336.19,901419425,16
8,1.32,TRUE,1.22,336.19,901419425,17
8,1.31,TRUE,1.27,336.19,901419425,18
8,1.14,TRUE,1.14,336.19,901419425,19
8,1.06,TRUE,1.00,336.19,901419425,20
8,1.25,TRUE,1.19,336.19,901419425,21
8,1.32,TRUE,1.27,336.19,901419425,22
8,1.25,TRUE,1.24,336.19,901419425,23
8,1.36,TRUE,1.27,336.19,901419425,24
8,1.38,TRUE,1.30,336.19,901419425,25
8,1.33,TRUE,1.26,336.19,901419425,26
8,1.20,TRUE,1.10,336.19,901419425,27
8,1.38,TRUE,1.30,336.19,901419425,28
8,1.33,TRUE,1.24,336.19,901419425,29
8,1.27,TRUE,1.22,336.19,901419425,30
8,1.33,TRUE,1.24,336.19,901419425,31
8,1.17,TRUE,1.08,19.66,901419426,1
8,1.63,TRUE,1.56,19.66,901419426,2
8,1.60,TRUE,1.62,19.66,901419426,3
8,1.62,TRUE,1.62,19.66,901419426,4
8,1.45,TRUE,1.35,19.66,901419426,5
8,1.27,TRUE,1.24,19.66,901419426,6
8,1.65,TRUE,1.68,19.66,901419426,7
8,1.61,TRUE,1.56,19.66,901419426,8
8,1.67,TRUE,1.68,19.66,901419426,9
8,2.01,TRUE,2.00,19.66,901419426,10
8,1.85,TRUE,1.83,19.66,901419426,11
8,1.41,TRUE,1.27,19.66,901419426,12
8,1.52,TRUE,1.27,19.66,901419426,13
8,1.68,TRUE,1.79,19.66,901419426,14
8,1.68,TRUE,1.68,19.66,901419426,15
8,1.44,TRUE,1.50,19.66,901419426,16
8,1.68,TRUE,1.68,19.66,901419426,17
8,1.55,TRUE,1.53,19.66,901419426,18
8,1.69,TRUE,1.71,19.66,901419426,19
8,1.25,TRUE,1.01,19.66,901419426,20
8,1.52,TRUE,1.50,19.66,901419426,21
8,1.82,TRUE,1.75,19.66,901419426,22
8,1.49,TRUE,1.50,19.66,901419426,23
8,1.74,TRUE,1.83,19.66,901419426,24
8,2.01,TRUE,1.75,19.66,901419426,25
8,1.38,TRUE,1.27,19.66,901419426,26
8,1.26,TRUE,1.17,19.66,901419426,27
8,1.99,TRUE,1.83,19.66,901419426,28
8,1.53,TRUE,1.50,19.66,901419426,29
8,1.64,TRUE,1.68,19.66,901419426,30
8,1.66,TRUE,1.56,19.66,901419426,31
8,1.29,TRUE,1.19,16.64,901409803,1
8,1.71,TRUE,1.76,16.64,901409803,2
8,1.82,TRUE,1.57,16.64,901409803,3
8,1.75,TRUE,1.69,16.64,901409803,4
8,1.83,TRUE,1.52,16.64,901409803,5
8,1.38,TRUE,1.42,16.64,901409803,6
8,1.70,TRUE,1.66,16.64,901409803,7
8,1.59,TRUE,1.52,16.64,901409803,8
8,1.75,TRUE,1.83,16.64,901409803,9
8,2.22,TRUE,2.10,16.64,901409803,10
8,1.58,TRUE,1.63,16.64,901409803,11
8,1.46,TRUE,1.35,16.64,901409803,12
8,1.78,TRUE,1.42,16.64,901409803,13
8,1.68,TRUE,1.69,16.64,901409803,14
8,1.87,TRUE,1.69,16.64,901409803,15
8,1.53,TRUE,1.57,16.64,901409803,16
8,1.88,TRUE,1.83,16.64,901409803,17
8,1.75,TRUE,1.57,16.64,901409803,18
8,1.59,TRUE,1.47,16.64,901409803,19
8,1.22,TRUE,1.01,16.64,901409803,20
8,1.43,TRUE,1.47,16.64,901409803,21
8,1.92,TRUE,1.83,16.64,901409803,22
8,1.56,TRUE,1.57,16.64,901409803,23
8,1.85,TRUE,1.83,16.64,901409803,24
8,2.03,TRUE,1.73,16.64,901409803,25
8,1.95,TRUE,1.63,16.64,901409803,26
8,1.52,TRUE,1.42,16.64,901409803,27
8,1.90,TRUE,1.76,16.64,901409803,28
8,1.74,TRUE,1.63,16.64,901409803,29
8,1.62,TRUE,1.63,16.64,901409803,30
8,1.60,TRUE,1.52,16.64,901409803,31
8,1.71,TRUE,1.10,19.73,901419423,1
8,1.75,TRUE,1.61,19.73,901419423,2
8,1.67,TRUE,1.61,19.73,901419423,3
8,2.12,TRUE,1.88,19.73,901419423,4
8,1.52,TRUE,1.50,19.73,901419423,5
8,1.52,TRUE,1.25,19.73,901419423,6
8,1.75,TRUE,1.80,19.73,901419423,7
8,1.59,TRUE,1.55,19.73,901419423,8
8,1.77,TRUE,1.80,19.73,901419423,9
8,2.04,TRUE,1.88,19.73,901419423,10
8,1.85,TRUE,1.80,19.73,901419423,11
8,1.45,TRUE,1.18,19.73,901419423,12
8,2.00,TRUE,1.58,19.73,901419423,13
8,1.62,TRUE,1.64,19.73,901419423,14
8,1.74,TRUE,1.73,19.73,901419423,15
8,1.52,TRUE,1.50,19.73,901419423,16
8,1.95,TRUE,1.70,19.73,901419423,17
8,1.64,TRUE,1.58,19.73,901419423,18
8,1.73,TRUE,1.61,19.73,901419423,19
8,1.38,TRUE,1.18,19.73,901419423,20
8,1.37,TRUE,1.32,19.73,901419423,21
8,1.98,TRUE,1.80,19.73,901419423,22
8,1.51,TRUE,1.48,19.73,901419423,23
8,1.65,TRUE,1.55,19.73,901419423,24
8,1.78,TRUE,1.67,19.73,901419423,25
8,1.59,TRUE,1.55,19.73,901419423,26
8,1.34,TRUE,1.29,19.73,901419423,27
8,1.72,TRUE,1.61,19.73,901419423,28
8,1.49,TRUE,1.38,19.73,901419423,29
8,1.57,TRUE,1.55,19.73,901419423,30
8,1.79,TRUE,1.88,19.73,901419423,31
8,1.34,TRUE,1.23,66.18,901419424,1
8,1.70,TRUE,1.66,66.18,901419424,2
8,1.49,TRUE,1.45,66.18,901419424,3
8,1.87,TRUE,1.85,66.18,901419424,4
8,1.53,TRUE,1.37,66.18,901419424,5
8,1.45,TRUE,1.41,66.18,901419424,6
8,2.27,TRUE,1.68,66.18,901419424,7
8,1.49,TRUE,1.41,66.18,901419424,8
8,1.59,TRUE,1.60,66.18,901419424,9
8,1.95,TRUE,1.78,66.18,901419424,10
8,2.12,TRUE,1.71,66.18,901419424,11
8,1.38,TRUE,1.28,66.18,901419424,12
8,1.42,TRUE,1.30,66.18,901419424,13
8,1.47,TRUE,1.45,66.18,901419424,14
8,1.81,TRUE,1.71,66.18,901419424,15
8,1.50,TRUE,1.35,66.18,901419424,16
8,1.62,TRUE,1.55,66.18,901419424,17
8,1.53,TRUE,1.60,66.18,901419424,18
8,1.59,TRUE,1.60,66.18,901419424,19
8,1.27,TRUE,1.02,66.18,901419424,20
8,1.36,TRUE,1.33,66.18,901419424,21
8,1.75,TRUE,1.60,66.18,901419424,22
8,1.60,TRUE,1.52,66.18,901419424,23
8,1.39,TRUE,1.41,66.18,901419424,24
8,1.57,TRUE,1.41,66.18,901419424,25
8,1.41,TRUE,1.30,66.18,901419424,26
8,1.27,TRUE,1.14,66.18,901419424,27
8,1.66,TRUE,1.48,66.18,901419424,28
8,1.51,TRUE,1.57,66.18,901419424,29
8,1.59,TRUE,1.66,66.18,901419424,30
8,1.66,TRUE,1.68,66.18,901419424,31
8,1.46,TRUE,1.20,14.91,901424630,1
8,1.61,TRUE,1.52,14.91,901424630,2
8,1.37,TRUE,1.32,14.91,901424630,3
8,1.66,TRUE,1.59,14.91,901424630,4
8,1.54,TRUE,1.37,14.91,901424630,5
8,1.19,TRUE,1.13,14.91,901424630,6
8,1.45,TRUE,1.44,14.91,901424630,7
8,1.44,TRUE,1.40,14.91,901424630,8
8,1.54,TRUE,1.42,14.91,901424630,9
8,1.89,TRUE,1.86,14.91,901424630,10
8,1.78,TRUE,1.64,14.91,901424630,11
8,1.37,TRUE,1.35,14.91,901424630,12
8,1.31,TRUE,1.29,14.91,901424630,13
8,1.40,TRUE,1.42,14.91,901424630,14
8,1.49,TRUE,1.42,14.91,901424630,15
8,1.43,TRUE,1.44,14.91,901424630,16
8,1.47,TRUE,1.38,14.91,901424630,17
8,1.42,TRUE,1.38,14.91,901424630,18
8,2.17,TRUE,1.46,14.91,901424630,19
8,1.18,TRUE,1.00,14.91,901424630,20
8,1.32,TRUE,1.29,14.91,901424630,21
8,1.42,TRUE,1.44,14.91,901424630,22
8,1.66,TRUE,1.54,14.91,901424630,23
8,1.59,TRUE,1.50,14.91,901424630,24
8,1.48,TRUE,1.37,14.91,901424630,25
8,1.23,TRUE,1.14,14.91,901424630,26
8,1.17,TRUE,1.11,14.91,901424630,27
8,1.53,TRUE,1.42,14.91,901424630,28
8,1.41,TRUE,1.42,14.91,901424630,29
8,1.96,TRUE,1.64,14.91,901424630,30
8,1.34,TRUE,1.37,14.91,901424630,31
8,1.57,TRUE,1.45,16.58,901424728,1
8,1.43,TRUE,1.42,16.58,901424728,2
8,1.33,TRUE,1.30,16.58,901424728,3
8,1.57,TRUE,1.54,16.58,901424728,4
8,1.54,TRUE,1.45,16.58,901424728,5
8,1.50,TRUE,1.42,16.58,901424728,6
8,1.45,TRUE,1.40,16.58,901424728,7
8,1.45,TRUE,1.39,16.58,901424728,8
8,1.38,TRUE,1.40,16.58,901424728,9
8,1.50,TRUE,1.49,16.58,901424728,10
8,1.54,TRUE,1.49,16.58,901424728,11
8,1.39,TRUE,1.42,16.58,901424728,12
8,1.39,TRUE,1.34,16.58,901424728,13
8,1.29,TRUE,1.30,16.58,901424728,14
8,1.38,TRUE,1.33,16.58,901424728,15
8,1.29,TRUE,1.30,16.58,901424728,16
8,1.28,TRUE,1.27,16.58,901424728,17
8,1.44,TRUE,1.47,16.58,901424728,18
8,1.45,TRUE,1.42,16.58,901424728,19
8,1.17,TRUE,1.13,16.58,901424728,20
8,1.29,TRUE,1.27,16.58,901424728,21
8,1.39,TRUE,1.36,16.58,901424728,22
8,1.33,TRUE,1.33,16.58,901424728,23
8,1.30,TRUE,1.33,16.58,901424728,24
8,1.30,TRUE,1.24,16.58,901424728,25
8,1.23,TRUE,1.20,16.58,901424728,26
8,1.22,TRUE,1.15,16.58,901424728,27
8,1.35,TRUE,1.33,16.58,901424728,28
8,1.35,TRUE,1.36,16.58,901424728,29
8,1.47,TRUE,1.39,16.58,901424728,30
8,1.37,TRUE,1.39,16.58,901424728,31
8,1.33,TRUE,1.31,96.99,901409805,1
8,1.34,TRUE,1.33,96.99,901409805,2
8,1.25,TRUE,1.24,96.99,901409805,3
8,1.52,TRUE,1.39,96.99,901409805,4
8,1.37,TRUE,1.36,96.99,901409805,5
8,1.28,TRUE,1.30,96.99,901409805,6
8,1.28,TRUE,1.33,96.99,901409805,7
8,1.32,TRUE,1.30,96.99,901409805,8
8,1.29,TRUE,1.27,96.99,901409805,9
8,1.40,TRUE,1.42,96.99,901409805,10
8,1.39,TRUE,1.39,96.99,901409805,11
8,1.27,TRUE,1.27,96.99,901409805,12
8,1.24,TRUE,1.22,96.99,901409805,13
8,1.22,TRUE,1.22,96.99,901409805,14
8,1.31,TRUE,1.27,96.99,901409805,15
8,1.23,TRUE,1.20,96.99,901409805,16
8,1.18,TRUE,1.15,96.99,901409805,17
8,1.28,TRUE,1.30,96.99,901409805,18
8,1.34,TRUE,1.30,96.99,901409805,19
8,1.15,TRUE,1.13,96.99,901409805,20
8,1.19,TRUE,1.22,96.99,901409805,21
8,1.32,TRUE,1.27,96.99,901409805,22
8,1.22,TRUE,1.22,96.99,901409805,23
8,1.19,TRUE,1.20,96.99,901409805,24
8,1.26,TRUE,1.23,96.99,901409805,25
8,1.34,TRUE,1.21,96.99,901409805,26
8,1.17,TRUE,1.13,96.99,901409805,27
8,1.28,TRUE,1.30,96.99,901409805,28
8,1.25,TRUE,1.27,96.99,901409805,29
8,1.34,TRUE,1.27,96.99,901409805,30
8,1.31,TRUE,1.30,96.99,901409805,31
8,1.18,TRUE,1.20,41.95,901391120,1
8,1.25,TRUE,1.22,41.95,901391120,2
8,1.16,TRUE,1.17,41.95,901391120,3
8,1.43,TRUE,1.33,41.95,901391120,4
8,1.32,TRUE,1.22,41.95,901391120,5
8,1.22,TRUE,1.20,41.95,901391120,6
8,1.22,TRUE,1.24,41.95,901391120,7
8,1.28,TRUE,1.26,41.95,901391120,8
8,1.19,TRUE,1.22,41.95,901391120,9
8,1.33,TRUE,1.33,41.95,901391120,10
8,1.31,TRUE,1.27,41.95,901391120,11
8,1.23,TRUE,1.23,41.95,901391120,12
8,1.17,TRUE,1.15,41.95,901391120,13
8,1.20,TRUE,1.20,41.95,901391120,14
8,1.27,TRUE,1.22,41.95,901391120,15
8,1.19,TRUE,1.17,41.95,901391120,16
8,1.12,TRUE,1.13,41.95,901391120,17
8,1.19,TRUE,1.20,41.95,901391120,18
8,1.25,TRUE,1.16,41.95,901391120,19
8,1.12,TRUE,1.11,41.95,901391120,20
8,1.15,TRUE,1.15,41.95,901391120,21
8,1.24,TRUE,1.22,41.95,901391120,22
8,1.18,TRUE,1.15,41.95,901391120,23
8,1.16,TRUE,1.16,41.95,901391120,24
8,1.21,TRUE,1.21,41.95,901391120,25
8,1.20,TRUE,1.15,41.95,901391120,26
8,1.12,TRUE,1.11,41.95,901391120,27
8,1.24,TRUE,1.22,41.95,901391120,28
8,1.20,TRUE,1.22,41.95,901391120,29
8,1.21,TRUE,1.17,41.95,901391120,30
8,1.28,TRUE,1.24,41.95,901391120,31
8,1.15,TRUE,1.17,80.16,901409997,1
8,1.28,TRUE,1.23,80.16,901409997,2
8,1.16,TRUE,1.16,80.16,901409997,3
8,1.29,TRUE,1.27,80.16,901409997,4
8,1.19,TRUE,1.18,80.16,901409997,5
8,1.20,TRUE,1.16,80.16,901409997,6
8,1.19,TRUE,1.20,80.16,901409997,7
8,1.23,TRUE,1.23,80.16,901409997,8
8,1.17,TRUE,1.18,80.16,901409997,9
8,1.30,TRUE,1.28,80.16,901409997,10
8,1.27,TRUE,1.24,80.16,901409997,11
8,1.21,TRUE,1.20,80.16,901409997,12
8,1.15,TRUE,1.15,80.16,901409997,13
8,1.20,TRUE,1.20,80.16,901409997,14
8,1.22,TRUE,1.22,80.16,901409997,15
8,1.17,TRUE,1.16,80.16,901409997,16
8,1.13,TRUE,1.13,80.16,901409997,17
8,1.18,TRUE,1.18,80.16,901409997,18
8,1.18,TRUE,1.13,80.16,901409997,19
8,1.09,TRUE,1.07,80.16,901409997,20
8,1.13,TRUE,1.11,80.16,901409997,21
8,1.18,TRUE,1.18,80.16,901409997,22
8,1.16,TRUE,1.17,80.16,901409997,23
8,1.17,TRUE,1.16,80.16,901409997,24
8,1.18,TRUE,1.18,80.16,901409997,25
8,1.17,TRUE,1.11,80.16,901409997,26
8,1.10,TRUE,1.09,80.16,901409997,27
8,1.17,TRUE,1.18,80.16,901409997,28
8,1.18,TRUE,1.20,80.16,901409997,29
8,1.19,TRUE,1.18,80.16,901409997,30
8,1.24,TRUE,1.23,80.16,901409997,31
8,1.13,TRUE,1.16,47.35,901409998,1
8,1.32,TRUE,1.23,47.35,901409998,2
8,1.15,TRUE,1.16,47.35,901409998,3
8,1.25,TRUE,1.23,47.35,901409998,4
8,1.17,TRUE,1.16,47.35,901409998,5
8,1.17,TRUE,1.13,47.35,901409998,6
8,1.17,TRUE,1.21,47.35,901409998,7
8,1.21,TRUE,1.21,47.35,901409998,8
8,1.17,TRUE,1.18,47.35,901409998,9
8,1.31,TRUE,1.25,47.35,901409998,10
8,1.27,TRUE,1.26,47.35,901409998,11
8,1.20,TRUE,1.18,47.35,901409998,12
8,1.13,TRUE,1.14,47.35,901409998,13
8,1.18,TRUE,1.18,47.35,901409998,14
8,1.21,TRUE,1.21,47.35,901409998,15
8,1.16,TRUE,1.16,47.35,901409998,16
8,1.13,TRUE,1.14,47.35,901409998,17
8,1.17,TRUE,1.17,47.35,901409998,18
8,1.16,TRUE,1.12,47.35,901409998,19
8,1.09,TRUE,1.05,47.35,901409998,20
8,1.16,TRUE,1.14,47.35,901409998,21
8,1.17,TRUE,1.16,47.35,901409998,22
8,1.15,TRUE,1.16,47.35,901409998,23
8,1.15,TRUE,1.14,47.35,901409998,24
8,1.20,TRUE,1.17,47.35,901409998,25
8,1.15,TRUE,1.10,47.35,901409998,26
8,1.10,TRUE,1.09,47.35,901409998,27
8,1.15,TRUE,1.16,47.35,901409998,28
8,1.17,TRUE,1.21,47.35,901409998,29
8,1.16,TRUE,1.18,47.35,901409998,30
8,1.21,TRUE,1.21,47.35,901409998,31
8,1.08,TRUE,1.06,166.64,901409999,1
8,1.29,TRUE,1.18,166.64,901409999,2
8,1.17,TRUE,1.17,166.64,901409999,3
8,1.24,TRUE,1.22,166.64,901409999,4
8,1.19,TRUE,1.19,166.64,901409999,5
8,1.18,TRUE,1.10,166.64,901409999,6
8,1.21,TRUE,1.22,166.64,901409999,7
8,1.20,TRUE,1.22,166.64,901409999,8
8,1.15,TRUE,1.12,166.64,901409999,9
8,1.36,TRUE,1.23,166.64,901409999,10
8,1.29,TRUE,1.30,166.64,901409999,11
8,1.18,TRUE,1.14,166.64,901409999,12
8,1.08,TRUE,1.08,166.64,901409999,13
8,1.23,TRUE,1.23,166.64,901409999,14
8,1.24,TRUE,1.24,166.64,901409999,15
8,1.22,TRUE,1.18,166.64,901409999,16
8,1.19,TRUE,1.19,166.64,901409999,17
8,1.18,TRUE,1.17,166.64,901409999,18
8,1.14,TRUE,1.14,166.64,901409999,19
8,1.05,TRUE,1.04,166.64,901409999,20
8,1.23,TRUE,1.18,166.64,901409999,21
8,1.19,TRUE,1.17,166.64,901409999,22
8,1.18,TRUE,1.17,166.64,901409999,23
8,1.20,TRUE,1.18,166.64,901409999,24
8,1.20,TRUE,1.15,166.64,901409999,25
8,1.17,TRUE,1.14,166.64,901409999,26
8,1.25,TRUE,1.06,166.64,901409999,27
8,1.20,TRUE,1.17,166.64,901409999,28
8,1.19,TRUE,1.22,166.64,901409999,29
8,1.18,TRUE,1.18,166.64,901409999,30
8,1.25,TRUE,1.24,166.64,901409999,31
8,1.06,TRUE,1.04,99.74,901410000,1
8,1.43,TRUE,1.28,99.74,901410000,2
8,1.57,TRUE,1.39,99.74,901410000,3
8,1.45,TRUE,1.39,99.74,901410000,4
8,1.34,TRUE,1.18,99.74,901410000,5
8,1.14,TRUE,1.08,99.74,901410000,6
8,1.34,TRUE,1.35,99.74,901410000,7
8,1.33,TRUE,1.28,99.74,901410000,8
8,1.29,TRUE,1.19,99.74,901410000,9
8,1.73,TRUE,1.61,99.74,901410000,10
8,1.69,TRUE,1.59,99.74,901410000,11
8,1.31,TRUE,1.14,99.74,901410000,12
8,1.35,TRUE,1.09,99.74,901410000,13
8,1.48,TRUE,1.43,99.74,901410000,14
8,1.43,TRUE,1.43,99.74,901410000,15
8,1.47,TRUE,1.39,99.74,901410000,16
8,1.71,TRUE,1.56,99.74,901410000,17
8,1.40,TRUE,1.30,99.74,901410000,18
8,1.23,TRUE,1.14,99.74,901410000,19
8,1.12,TRUE,1.06,99.74,901410000,20
8,1.59,TRUE,1.52,99.74,901410000,21
8,1.47,TRUE,1.39,99.74,901410000,22
8,1.41,TRUE,1.30,99.74,901410000,23
8,1.36,TRUE,1.32,99.74,901410000,24
8,1.25,TRUE,1.19,99.74,901410000,25
8,1.29,TRUE,1.22,99.74,901410000,26
8,1.10,TRUE,1.02,99.74,901410000,27
8,1.38,TRUE,1.32,99.74,901410000,28
8,1.80,TRUE,1.61,99.74,901410000,29
8,1.36,TRUE,1.32,99.74,901410000,30
8,1.43,TRUE,1.43,99.74,901410000,31
8,1.15,TRUE,1.04,80.99,901394868,1
8,1.30,TRUE,1.21,80.99,901394868,2
8,1.26,TRUE,1.21,80.99,901394868,3
8,1.31,TRUE,1.24,80.99,901394868,4
8,1.10,TRUE,1.03,80.99,901394868,5
8,1.25,TRUE,1.12,80.99,901394868,6
8,1.41,TRUE,1.31,80.99,901394868,7
8,1.28,TRUE,1.27,80.99,901394868,8
8,1.23,TRUE,1.18,80.99,901394868,9
8,1.50,TRUE,1.47,80.99,901394868,10
8,1.40,TRUE,1.34,80.99,901394868,11
8,1.20,TRUE,1.15,80.99,901394868,12
8,1.12,TRUE,1.09,80.99,901394868,13
8,1.27,TRUE,1.31,80.99,901394868,14
8,1.39,TRUE,1.38,80.99,901394868,15
8,1.33,TRUE,1.27,80.99,901394868,16
8,1.30,TRUE,1.29,80.99,901394868,17
8,1.33,TRUE,1.29,80.99,901394868,18
8,1.18,TRUE,1.15,80.99,901394868,19
8,1.12,TRUE,1.04,80.99,901394868,20
8,1.26,TRUE,1.27,80.99,901394868,21
8,1.31,TRUE,1.27,80.99,901394868,22
8,1.28,TRUE,1.24,80.99,901394868,23
8,1.28,TRUE,1.25,80.99,901394868,24
8,1.19,TRUE,1.15,80.99,901394868,25
8,1.18,TRUE,1.13,80.99,901394868,26
8,1.05,TRUE,1.02,80.99,901394868,27
8,1.25,TRUE,1.21,80.99,901394868,28
8,1.34,TRUE,1.27,80.99,901394868,29
8,1.30,TRUE,1.29,80.99,901394868,30
8,1.33,TRUE,1.31,80.99,901394868,31
8,1.03,TRUE,1.04,48.64,901394869,1
8,1.36,TRUE,1.01,48.64,901394869,2
8,1.14,TRUE,1.09,48.64,901394869,3
8,1.18,TRUE,1.09,48.64,901394869,4
8,1.05,TRUE,1.00,48.64,901394869,5
8,1.06,TRUE,1.04,48.64,901394869,6
8,1.26,TRUE,1.31,48.64,901394869,7
8,1.22,TRUE,1.15,48.64,901394869,8
8,1.17,TRUE,1.12,48.64,901394869,9
8,1.25,TRUE,1.18,48.64,901394869,10
8,1.37,TRUE,1.31,48.64,901394869,11
8,1.20,TRUE,1.18,48.64,901394869,12
8,1.03,TRUE,1.02,48.64,901394869,13
8,1.21,TRUE,1.22,48.64,901394869,14
8,1.32,TRUE,1.34,48.64,901394869,15
8,1.24,TRUE,1.21,48.64,901394869,16
8,1.21,TRUE,1.18,48.64,901394869,17
8,1.21,TRUE,1.18,48.64,901394869,18
8,1.11,TRUE,1.12,48.64,901394869,19
8,1.06,TRUE,1.02,48.64,901394869,20
8,1.27,TRUE,1.25,48.64,901394869,21
8,1.27,TRUE,1.21,48.64,901394869,22
8,1.27,TRUE,1.21,48.64,901394869,23
8,1.24,TRUE,1.16,48.64,901394869,24
8,1.19,TRUE,1.15,48.64,901394869,25
8,1.15,TRUE,1.09,48.64,901394869,26
8,1.05,TRUE,1.02,48.64,901394869,27
8,1.16,TRUE,1.09,48.64,901394869,28
8,1.32,TRUE,1.24,48.64,901394869,29
8,1.18,TRUE,1.12,48.64,901394869,30
8,1.20,TRUE,1.15,48.64,901394869,31
8,1.09,TRUE,1.09,35.08,901394870,1
8,1.28,TRUE,1.00,35.08,901394870,2
8,1.15,TRUE,1.09,35.08,901394870,3
8,1.19,TRUE,1.12,35.08,901394870,4
8,1.08,TRUE,1.04,35.08,901394870,5
8,1.09,TRUE,1.12,35.08,901394870,6
8,1.24,TRUE,1.23,35.08,901394870,7
8,1.17,TRUE,1.13,35.08,901394870,8
8,1.17,TRUE,1.14,35.08,901394870,9
8,1.22,TRUE,1.12,35.08,901394870,10
8,1.43,TRUE,1.37,35.08,901394870,11
8,1.29,TRUE,1.23,35.08,901394870,12
8,1.03,TRUE,1.02,35.08,901394870,13
8,1.25,TRUE,1.23,35.08,901394870,14
8,1.33,TRUE,1.30,35.08,901394870,15
8,1.21,TRUE,1.20,35.08,901394870,16
8,1.21,TRUE,1.17,35.08,901394870,17
8,1.24,TRUE,1.22,35.08,901394870,18
8,1.14,TRUE,1.04,35.08,901394870,19
8,1.08,TRUE,1.04,35.08,901394870,20
8,1.24,TRUE,1.17,35.08,901394870,21
8,1.19,TRUE,1.17,35.08,901394870,22
8,1.24,TRUE,1.20,35.08,901394870,23
8,1.25,TRUE,1.14,35.08,901394870,24
8,1.23,TRUE,1.20,35.08,901394870,25
8,1.15,TRUE,1.09,35.08,901394870,26
8,1.07,TRUE,1.04,35.08,901394870,27
8,1.16,TRUE,1.04,35.08,901394870,28
8,1.31,TRUE,1.23,35.08,901394870,29
8,1.18,TRUE,1.12,35.08,901394870,30
8,1.18,TRUE,1.17,35.08,901394870,31
8,1.11,TRUE,1.11,38.67,901394871,1
8,1.25,TRUE,1.02,38.67,901394871,2
8,1.15,TRUE,1.11,38.67,901394871,3
8,1.20,TRUE,1.14,38.67,901394871,4
8,1.09,TRUE,1.07,38.67,901394871,5
8,1.25,TRUE,1.11,38.67,901394871,6
8,1.26,TRUE,1.26,38.67,901394871,7
8,1.19,TRUE,1.11,38.67,901394871,8
8,1.18,TRUE,1.14,38.67,901394871,9
8,1.23,TRUE,1.11,38.67,901394871,10
8,1.39,TRUE,1.42,38.67,901394871,11
8,1.35,TRUE,1.24,38.67,901394871,12
8,1.05,TRUE,1.04,38.67,901394871,13
8,1.33,TRUE,1.23,38.67,901394871,14
8,1.30,TRUE,1.32,38.67,901394871,15
8,1.20,TRUE,1.23,38.67,901394871,16
8,1.23,TRUE,1.20,38.67,901394871,17
8,1.26,TRUE,1.31,38.67,901394871,18
8,1.15,TRUE,1.07,38.67,901394871,19
8,1.06,TRUE,1.04,38.67,901394871,20
8,1.22,TRUE,1.17,38.67,901394871,21
8,1.21,TRUE,1.20,38.67,901394871,22
8,1.28,TRUE,1.26,38.67,901394871,23
8,1.24,TRUE,1.17,38.67,901394871,24
8,1.22,TRUE,1.09,38.67,901394871,25
8,1.15,TRUE,1.11,38.67,901394871,26
8,1.06,TRUE,1.07,38.67,901394871,27
8,1.18,TRUE,1.07,38.67,901394871,28
8,1.49,TRUE,1.40,38.67,901394871,29
8,1.18,TRUE,1.11,38.67,901394871,30
8,1.18,TRUE,1.18,38.67,901394871,31
8,1.13,TRUE,1.14,81.72,901394872,1
8,1.19,TRUE,1.01,81.72,901394872,2
8,1.14,TRUE,1.09,81.72,901394872,3
8,1.17,TRUE,1.13,81.72,901394872,4
8,1.08,TRUE,1.02,81.72,901394872,5
8,1.14,TRUE,1.09,81.72,901394872,6
8,1.20,TRUE,1.20,81.72,901394872,7
8,1.15,TRUE,1.09,81.72,901394872,8
8,1.17,TRUE,1.17,81.72,901394872,9
8,1.20,TRUE,1.09,81.72,901394872,10
8,1.36,TRUE,1.36,81.72,901394872,11
8,1.31,TRUE,1.23,81.72,901394872,12
8,1.04,TRUE,1.02,81.72,901394872,13
8,1.23,TRUE,1.23,81.72,901394872,14
8,1.25,TRUE,1.23,81.72,901394872,15
8,1.21,TRUE,1.20,81.72,901394872,16
8,1.19,TRUE,1.17,81.72,901394872,17
8,1.24,TRUE,1.26,81.72,901394872,18
8,1.15,TRUE,1.09,81.72,901394872,19
8,1.10,TRUE,1.04,81.72,901394872,20
8,1.17,TRUE,1.14,81.72,901394872,21
8,1.18,TRUE,1.17,81.72,901394872,22
8,1.21,TRUE,1.23,81.72,901394872,23
8,1.18,TRUE,1.11,81.72,901394872,24
8,1.19,TRUE,1.10,81.72,901394872,25
8,1.13,TRUE,1.11,81.72,901394872,26
8,1.05,TRUE,1.04,81.72,901394872,27
8,1.15,TRUE,1.08,81.72,901394872,28
8,1.48,TRUE,1.27,81.72,901394872,29
8,1.15,TRUE,1.13,81.72,901394872,30
8,1.17,TRUE,1.15,81.72,901394872,31
